,acousticness,added_date,danceability,duration,energy,followers,instrumentalness,key,liveness,loudness,mean_popularity,mode,names,num_markets,playlist_id,tempo,time_signature,total_tracks,valence
577,0.4323200531914894,2016-12-06T06:54:08Z,0.5256702127659576,240420.414893617,0.4816563829787235,1358,0.035920263829787226,4.5,0.15580425531914896,-9.168340425531916,43.340425531914896,0.7553191489361702,Best of 2016: Folk & Americana,44.62765957446808,0fmNiEOXSfBfurQwf4gG5L,115.91440425531914,3.893617021276596,94,0.39666276595744693
578,0.17399494000000001,2016-11-24T17:53:47Z,0.5485200000000001,228791.24,0.73832,11565,0.011562228599999997,5.72,0.14981000000000003,-5.654240000000001,61.88,0.92,Best of 2016:  Hot Country,26.54,7g3zHOim2XylTlM7Oittr8,120.75884,3.96,50,0.4773199999999999
579,0.04511568421052631,2016-11-24T09:01:26Z,0.5512105263157894,235917.52631578947,0.834921052631579,2044,0.09677499368421053,5.052631578947368,0.25522631578947375,-4.479684210526315,34.5,0.5263157894736842,Guest List: Orb,41.21052631578947,2O0Nf9Mi5tM17PM7Ns6Fgu,134.14321052631576,4.0,38,0.32021052631578933
580,0.0748839,2016-08-10T02:14:33Z,0.7200500000000001,219076.1,0.7162499999999999,1390,0.0007958034999999998,6.45,0.18809000000000003,-5.6011,61.2,0.4,Fangirls Run The World,26.85,6jBOczfC0Ex9TwjxAU6oNK,119.04975000000002,3.95,20,0.6045499999999999
581,0.20158941176470588,2016-07-25T00:55:18Z,0.5997058823529412,235801.11764705883,0.6562941176470588,2425,0.006507580588235294,5.823529411764706,0.2020235294117647,-6.503941176470588,65.23529411764706,0.35294117647058826,Global Citizen Festival 2016,22.58823529411765,1RfMVlbSqGgLWCR56Hl6E4,119.42452941176471,3.8823529411764706,17,0.4340176470588235
582,0.2507675,2016-10-25T23:23:22Z,0.6242916666666667,280008.8958333333,0.6407166666666667,25892,0.026033185833333333,5.979166666666667,0.24011875000000008,-8.153645833333334,38.541666666666664,0.5416666666666666,Black Lives Matter,29.479166666666668,3Sh2BFDgJAu1qUJQT5bWkZ,111.18647916666663,3.9791666666666665,48,0.5254770833333333
583,0.14368563636363638,2017-02-24T09:46:19Z,0.6232909090909091,196401.41818181818,0.7630727272727273,145631,0.0027920287272727275,5.381818181818182,0.17169454545454543,-4.8268,62.872727272727275,0.45454545454545453,Catch 'Em All,46.92727272727273,7pDS4qiJWhMmkeRDszPAWt,120.31254545454544,3.981818181818182,55,0.4179454545454545
584,0.7919813725490195,2017-01-17T22:13:21Z,0.554941176470588,419591.01960784313,0.47298431372549027,51766,0.018257550392156863,6.078431372549019,0.35719803921568627,-12.26313725490196,21.92156862745098,0.7058823529411765,We Shall Overcome,48.90196078431372,4iF9nBCL292c75YavnV8VI,107.3203725490196,3.7058823529411766,51,0.3848392156862745
585,0.16024470588235293,2017-02-06T17:30:11Z,0.6006470588235294,205323.17647058822,0.7987647058823529,835,0.00012107647058823528,2.9411764705882355,0.1733294117647059,-4.5896470588235285,45.35294117647059,1.0,Artists Den + Spotify,15.352941176470589,1HdxEroWca3L8JR3lvnolH,123.11635294117644,4.0,17,0.6008235294117648
586,0.48763459,2016-03-07T14:45:33Z,,142860.92,0.5102369999999997,5,0.006645892499999999,5.33,,-8.396580000000002,25.87,0.61,Women in Music | Stories & Songs,46.27,1zriHsmiRJmTThtQk8UWPk,108.09041000000005,,142,
587,0.28350290909090914,2016-06-08T16:23:46Z,0.3938181818181818,262720.2727272727,0.5776363636363637,2441,0.2731560090909091,5.909090909090909,0.12930454545454545,-8.916136363636362,53.95454545454545,0.6818181818181818,0110,60.0,1Bl4B5jBEJwNiFRJFMPSMa,118.03468181818184,3.909090909090909,22,0.3347681818181819
588,0.42508183928571425,2016-05-10T13:49:25Z,,242494.64285714287,0.5355374999999999,920,0.046468536250000005,5.285714285714286,0.2290857142857142,-8.345785714285714,26.357142857142858,0.6071428571428571,#ThankATeacher,46.089285714285715,10yYvEtAORyQMFP3CjhHXb,117.50223214285714,,56,
589,0.1733512222222222,2016-06-07T14:03:44Z,0.5987777777777776,208501.83333333334,0.6965555555555557,211,0.03947822777777778,6.166666666666667,0.21304999999999996,-6.380777777777777,37.666666666666664,0.5555555555555556,BRILLIANTMINDS2016,20.944444444444443,57clV3IPw1TXSWdzzDVDwp,119.35905555555557,4.055555555555555,18,0.5267222222222223
590,0.14352516,2016-02-02T16:39:06Z,0.6264,241291.36363636365,0.7246545454545457,34946,0.019554826727272722,4.763636363636364,0.19036181818181813,-6.139618181818181,59.38181818181818,0.5454545454545454,Friends Rewind,45.43636363636364,3KxjGOTwoJ0woapsy3M1t9,118.5388181818182,3.963636363636364,55,0.5984781818181818
591,0.3283924642857143,2016-07-11T21:22:25Z,0.6785357142857145,276359.21428571426,0.5857499999999999,177896,0.43292384321428573,4.892857142857143,0.14861249999999998,-9.015839285714284,27.642857142857142,0.5535714285714286,Chill Party,23.982142857142858,2dUPFbuNyHAZSNDhLsJ1Hp,117.78128571428572,3.857142857142857,56,0.3665071428571429
592,0.2025502366666667,2016-11-15T17:49:56Z,0.5034,247706.23333333334,0.6928333333333334,4675,0.04880475933333334,4.733333333333333,0.22860666666666668,-7.1718,56.46666666666667,0.7333333333333333,Movember,49.46666666666667,63cJa1Wmr9cl5DtosklSEe,121.85473333333331,3.966666666666667,30,0.5174333333333333
593,0.7390218750000002,2016-03-10T09:50:41Z,0.45890624999999996,209081.6875,0.32556562499999997,42612,0.065878996875,4.375,0.20369062500000001,-12.841250000000002,30.09375,0.90625,Irish Folk - Ballads,52.125,0xOXayXN6gLnnlP5qNh464,111.50740624999997,3.6875,32,0.450084375
594,0.09474222222222221,2016-06-30T17:27:43Z,0.6416481481481483,215685.59259259258,0.7367407407407408,40981,0.01036249333333333,5.7407407407407405,0.18188518518518523,-5.445962962962962,63.7037037037037,0.4444444444444444,4th of July Party,30.055555555555557,16LiDgBeXsoXT3GtCcP6j5,119.9690555555556,4.018518518518518,54,0.48924074074074075
595,0.30494529411764715,2015-12-18T15:10:33Z,0.644,216222.0,0.4318705882352941,755,6.089294117647058e-05,6.235294117647059,0.19028235294117643,-11.583764705882354,17.647058823529413,0.4117647058823529,Incoming,43.05882352941177,79sVcfxVNazjyK2iBY9l3q,103.98847058823529,3.8823529411764706,17,0.5228823529411766
596,0.12103027027027029,2016-11-30T15:13:12Z,0.6487297297297295,244867.35135135136,0.7350000000000001,333,0.0021197578378378376,5.594594594594595,0.17250000000000007,-7.231135135135136,37.027027027027025,0.6756756756756757,90's Boy Bands,55.67567567567568,3UAVEz6xKw2Q4vKjZMIeCO,119.30099999999997,3.945945945945946,37,0.6482702702702702
597,0.20446917525773203,2017-02-22T11:04:23Z,0.6231752577319587,207474.79381443298,0.6155257731958763,1821584,0.014013933814432993,5.134020618556701,0.15858865979381448,-6.495288659793815,69.26804123711341,0.5360824742268041,Chill Hits,46.90721649484536,7b9XqnXw5J47tmn0Y0IZeW,116.40341237113404,3.9587628865979383,97,0.413517525773196
598,0.26290725000000004,2017-02-13T10:03:51Z,0.54977,272484.74,0.5636,378178,0.023362658699999997,5.07,0.15001200000000003,-9.414860000000004,56.49,0.76,Soft Rock,51.87,2Jpv2SJofWN9ico0PptuYn,115.78782,3.95,119,0.4848530000000001
599,0.13446702999999996,2017-02-10T14:07:00Z,0.7478799999999997,248120.48,0.6191899999999998,1106117,0.0042710832,5.75,0.14825000000000008,-7.9277599999999975,45.31,0.54,One Love,47.79,6vaaau50gPDmKcjDrs4pA2,117.00083999999991,4.01,113,0.7650650000000006
600,0.18392941935483872,2015-07-15T20:09:36Z,0.7614193548387095,365632.1935483871,0.5351612903225804,69635,0.7739032258064519,5.967741935483871,0.12618709677419357,-10.526096774193547,32.483870967741936,0.45161290322580644,Late Night Focus,32.58064516129032,4G4mLUpS6LAdqG31IfKGRm,121.06154838709678,3.935483870967742,31,0.42077096774193556
601,0.06053041666666666,2016-07-26T16:42:00Z,0.6242083333333334,220428.29166666666,0.8282499999999998,176,0.15563926791666668,4.625,0.18664999999999998,-4.543625000000001,46.416666666666664,0.4583333333333333,Lose Yourself To Dance,39.291666666666664,4PyfYHhGlG3iX5mn6hzYuC,125.6499166666667,4.0,24,0.40512499999999996
602,0.024480000000000002,2016-07-26T16:43:18Z,0.6158461538461538,233310.46153846153,0.8144615384615382,111,0.16287057153846154,4.461538461538462,0.19596153846153846,-4.551,43.15384615384615,0.5384615384615384,You're Not Dead Weekend Workout,35.15384615384615,2B6N4mhBlfbL1VHAesWrWs,126.73792307692305,4.0,13,0.3490769230769231
603,0.1394051948051948,2017-02-20T10:39:19Z,0.665012987012987,231925.7922077922,0.7459999999999999,959723,0.007368605844155844,5.454545454545454,0.1805194805194805,-5.212012987012991,55.87012987012987,0.6233766233766234,All Out 00s,45.03896103896104,3UybCDm2O3JPQChfCG02EG,115.6966103896104,3.987012987012987,77,0.5876753246753246
604,0.10313144999999997,2017-02-20T11:41:32Z,0.6592,245483.725,0.7318375,1131904,0.043353865,5.6625,0.18414500000000003,-7.09725,56.4625,0.625,All Out 90s,48.6875,2uAichKSjJSyrmal8Kb3W9,117.9645,3.975,80,0.6373249999999999
605,0.16115540540540538,2017-02-20T10:03:57Z,0.6623243243243241,256690.0,0.7077432432432434,1160233,0.01974356256756756,5.054054054054054,0.1725418918918919,-8.372851351351352,56.2027027027027,0.6486486486486487,All Out 80s,50.74324324324324,5wDvHZhgPBlWyDEZ3jSMF4,122.15571621621618,4.0,74,0.711797297297297
606,0.24170180263157884,2017-02-20T12:29:34Z,0.60775,248543.42105263157,0.643578947368421,808394,0.010267141447368419,4.907894736842105,0.17351052631578948,-9.490907894736843,54.81578947368421,0.6973684210526315,All Out 70s,48.526315789473685,00K2xasnm9pDQk53SzNCht,117.85100000000001,3.986842105263158,76,0.6925526315789474
607,0.43033854999999993,2017-02-20T13:11:23Z,0.5489625000000002,187921.0125,0.5562,525106,0.009682901375,5.1875,0.21306625,-9.279675000000001,52.725,0.7375,All Out 60s,52.7125,0ApdHY8K71F9WrIWbgiI2G,121.28639999999999,3.925,80,0.6560374999999998
608,0.6435974999999997,2017-02-20T13:28:19Z,0.582375,150103.9875,0.5415624999999998,319793,0.023292556500000002,5.575,0.22048375,-9.283287499999997,37.3125,0.8625,All Out 50s,42.675,0GAdYvlIkfKBUnuHbQAT5c,129.6349375,3.8625,80,0.7598375
609,0.16015033039999998,2017-02-28T15:25:30Z,0.5099699999999999,222804.49,0.69581,179922,0.08906941670000001,5.04,0.194165,-6.910409999999997,34.26,0.69,Blues & Roots Rock,34.21,0uYwr7KqdqxfO8ascbeyja,122.61132999999991,3.96,118,0.530242
610,0.10143230769230772,2015-06-04T20:26:50Z,0.689,214765.65384615384,0.7853076923076923,10271,0.009904532307692308,5.0,0.2436730769230769,-4.935230769230769,58.11538461538461,0.6153846153846154,We Run The World-Cup!,42.69230769230769,5JE25zaRNzvnjbjgh6sLAL,117.7797692307692,4.0,26,0.5487307692307692
611,0.12068837692307692,2016-10-07T18:13:18Z,0.5876153846153845,224016.5128205128,0.7758076923076924,5068,0.05323843051282051,4.769230769230769,0.17563589743589741,-5.734730769230768,50.87179487179487,0.7435897435897436,Follow Your Bliss,23.96153846153846,2wqwH7uKckoLe7UVTx1RfO,127.39491025641023,3.9743589743589745,78,0.5998333333333333
612,0.739606,2017-02-13T21:13:57Z,0.5078600000000002,217190.04,0.294498,891,0.0015591582,4.66,0.16776999999999997,-10.371720000000003,38.8,0.76,Covers | The Ballads,49.96,1zAncadd00MGQ90Ubfxkga,113.72619999999999,3.86,50,0.33800199999999997
613,0.7670185185185185,2017-01-24T16:05:44Z,0.5437777777777776,231785.90740740742,0.38906481481481486,15623,0.7974554314814815,5.796296296296297,0.12445555555555557,-11.668000000000003,34.46296296296296,0.6666666666666666,Mellow Workflow,52.53703703703704,0byPStpF6THC0ZauUDBfFk,122.4088333333333,3.925925925925926,54,0.32580370370370376
614,0.14011333333333334,2017-02-01T14:03:48Z,0.6858666666666668,244622.03333333333,0.6931166666666668,147426,0.007943950333333337,5.2,0.16610333333333335,-9.142083333333334,46.166666666666664,0.65,Never Ending '80s,30.583333333333332,25SZ2W9VOPE6Lw3rcYpTgU,123.35938333333334,3.9833333333333334,60,0.7293166666666667
615,0.9770833333333332,2016-09-09T17:32:57Z,0.6762083333333333,183150.375,0.28354583333333333,25830,0.40946633750000005,4.833333333333333,0.18099583333333333,-12.541791666666663,20.875,0.7083333333333334,Taste Rewind >> The 20s,42.25,3bfhhMFcBgPoWyptQtWhir,114.82729166666667,3.9583333333333335,24,0.7497500000000001
616,0.5460177777777778,2015-05-07T17:07:15Z,0.5280277777777778,253801.44444444444,0.36369999999999997,11,0.0061764425000000005,4.583333333333333,0.18938055555555558,-12.572305555555559,44.02777777777778,0.8333333333333334,Rest & Relaxation,40.52777777777778,1uIp2WHCf6ODHxHRPmjWG5,115.60175000000004,3.7777777777777777,36,0.48386666666666667
617,0.8345625000000001,2015-07-23T18:16:53Z,0.40565624999999994,308499.15625,0.250871875,22782,0.7429850625000002,4.90625,0.131765625,-14.664312500000001,23.5625,0.8125,Backporch Blues,50.65625,2QuX8rAzBallPZRVrqhudW,117.42025,3.90625,32,0.2145281249999999
618,0.9171836734693875,2017-02-21T21:16:40Z,0.2622306122448981,238199.08163265305,0.1452214285714286,201738,0.8288571428571428,5.346938775510204,0.13669183673469396,-19.819693877551018,44.755102040816325,0.5102040816326531,Piano + Strings,36.55102040816327,07RR7BZupz0tiRZq1UNtvG,103.96800000000003,3.795918367346939,49,0.11328163265306125
619,0.9461481481481483,2016-11-18T16:01:15Z,,221135.77777777778,0.11619666666666667,79214,0.911925925925926,4.185185185185185,0.12250740740740741,-22.33818518518519,49.2962962962963,0.6666666666666666,Lucid Dreamer,57.81481481481482,2U6rvOpfTXRF5AspGR7HF2,108.11725925925928,,27,
620,0.2522408,2017-01-06T14:07:46Z,0.5400666666666666,225215.04,0.63076,1250303,0.0294159492,4.733333333333333,0.16443866666666668,-7.408040000000001,52.0,0.8,Wild + Free,26.213333333333335,0yOsvfCmYU2MDLkdCQ6sWR,117.81561333333333,3.9466666666666668,75,0.3787533333333333
621,0.5432802399999999,2017-02-03T21:22:09Z,0.5184799999999998,229955.65,0.4130870000000001,359459,0.026896698000000004,5.77,0.21499699999999994,-9.756370000000002,44.74,0.65,Ultimate Covers,34.97,0AEzUnfymkrhPFa6ZNr4P4,115.49903000000002,3.94,105,0.34094500000000005
622,0.9673103448275865,2016-08-10T14:21:48Z,0.31286206896551727,254265.3103448276,0.09852103448275862,42487,0.7563686206896552,6.0344827586206895,0.12136896551724138,-24.749172413793104,36.13793103448276,0.3448275862068966,Dreamcatcher,59.827586206896555,6GWSkqqzF7ddtPlXuIuEKH,100.77689655172416,3.7241379310344827,29,0.37861724137931035
623,0.14009848400000005,2017-01-17T15:18:58Z,0.2292660000000001,205444.76,0.3938732000000001,19505,0.6637566899999999,3.17,0.36765800000000004,-28.981629999999992,45.27,0.57,Tropical Nights,60.0,5jeh25ToZpvbuPEdD4fFtA,116.00257000000002,3.65,144,0.036118000000000004
624,0.2327489727272727,2015-07-20T16:35:41Z,0.1442909090909091,659729.9696969697,0.6001212121212122,156357,0.8087451696969696,4.575757575757576,0.4549121212121214,-26.689636363636364,45.666666666666664,0.696969696969697,Nightstorms,54.515151515151516,3ewAapAmERO3sW4cp89xk9,97.17560606060604,3.757575757575758,33,0.02706848484848485
625,0.1339532,2017-01-17T15:15:39Z,0.10977100000000002,202146.97,0.6665210000000001,40433,0.9406499999999999,3.3,0.7248939999999997,-24.779629999999997,54.5,0.86,Gentle Rains,60.0,4p0nBmAdppia9ydlTwXFCY,98.22043000000005,4.09,168,0.010515499999999994
626,0.21805020000000008,2015-05-07T15:36:09Z,0.65164,219248.15,0.7267699999999999,108,0.030931718100000012,5.26,0.167877,-7.789749999999999,46.53,0.76,Get Happy!,33.74,4Buj61XKuhfVLsW8rPX8YQ,123.29111000000007,3.97,105,0.7803900000000003
627,0.49430666666666667,2015-04-28T04:27:22Z,0.553076923076923,250180.53846153847,0.4494102564102563,129,0.018955163333333334,5.102564102564102,0.1476794871794872,-9.219102564102563,50.43589743589744,0.8205128205128205,Lazy Afternoon,21.256410256410255,6QAwHYtCdTdrgX6wh1iE9H,119.61071794871798,3.7948717948717947,39,0.33694871794871784
628,0.6855049999999998,2017-02-10T15:36:41Z,0.5823299999999998,214669.0,0.34246600000000016,520982,0.0003917746,5.02,0.15098900000000004,-9.146749999999999,55.55,0.79,Acoustic Pop,37.86,6gTlyWrX5XJqU9J4sZfNj4,115.94804000000003,3.95,121,0.39679500000000006
629,0.46661250000000004,2015-07-23T18:18:12Z,0.5403214285714285,271982.85714285716,0.47474999999999995,5,0.04857131035714285,4.821428571428571,0.22040357142857148,-12.026499999999999,44.42857142857143,0.7857142857142857,The Bridge,42.92857142857143,4qq3MCSLrDgYx7RfJBDvij,117.6204642857143,3.9642857142857144,28,0.5113214285714286
630,0.39752466666666664,2015-07-23T18:18:17Z,0.6016666666666666,213071.55555555556,0.5987111111111112,3188,0.01281251177777778,5.733333333333333,0.21624000000000002,-9.14671111111111,43.333333333333336,0.8666666666666667,Don't Worry. Be Happy.,31.68888888888889,31SAGQ0uyYGbLU6pClMll0,121.69053333333332,3.977777777777778,45,0.7250666666666665
631,0.5381333333333332,2015-07-23T18:18:25Z,0.3006380952380952,362573.14285714284,0.5292201428571427,43,0.6869390476190477,4.190476190476191,0.3524619047619048,-29.038904761904767,15.952380952380953,0.8095238095238095,Spring Garden,60.0,6YMK6nqc1jS11fGraCU1o2,104.88414285714286,3.857142857142857,21,0.07640619047619049
632,0.8083142857142859,2017-02-28T15:29:23Z,0.42593714285714274,224459.4,0.21913714285714286,107898,0.8294857142857142,4.885714285714286,0.13507714285714284,-17.265085714285707,37.542857142857144,0.7428571428571429,Under the Stars,39.4,0SFb93FxHVgxzShHblRIKc,119.59742857142854,3.742857142857143,35,0.28722571428571425
633,0.8841764705882351,2015-10-15T15:35:15Z,0.2964882352941176,321848.5,0.1301108823529412,79,0.7971264705882353,4.764705882352941,0.13186470588235297,-23.12526470588235,24.558823529411764,0.5588235294117647,Nightly Meditations,46.3235294117647,4MLFX9OXy9ncfBlTfei9Ok,99.25567647058826,3.588235294117647,34,0.1295294117647059
634,0.9068695652173911,2015-07-23T18:18:43Z,0.2161304347826087,560931.0434782609,0.07572069565217392,53,0.9078260869565217,5.6521739130434785,0.1285304347826087,-28.20795652173913,35.95652173913044,0.5652173913043478,(Descent) A Beginning,57.17391304347826,71WgbCkbVXGzAltJTAT6lD,100.02691304347827,3.5652173913043477,23,0.08603913043478262
635,0.9877799999999998,2017-01-25T22:54:15Z,0.3979199999999999,168788.68,0.09309260000000003,143505,0.92118,4.66,0.11581800000000002,-22.77604,54.76,0.46,Calm Vibes,57.6,57aowjPg6fO8evKF9PiNXb,107.89918,3.7,50,0.19916200000000003
636,,2017-01-26T17:09:52Z,,224915.91,,759,,,,-48.844070000000045,43.67,,Pink Noise,60.0,5ngRMJso6M4IwEev4f0Lcc,0.0,,144,
637,0.49153245681818186,2016-08-24T12:42:02Z,0.1406022727272727,1167894.5909090908,0.7850909090909091,180211,0.7108819318181819,4.5,0.539840909090909,-21.05656818181818,40.20454545454545,0.5,Ocean Escapes,60.0,0sPaIRVypUnZWGxIM0NIJw,102.31922727272732,3.340909090909091,44,0.003519090909090912
638,,2015-07-20T17:40:39Z,,894087.2608695652,,13760,,4.434782608695652,,-27.52443478260869,36.869565217391305,0.6521739130434783,Sounds of Home | Noise Therapy,60.0,4XEyHRekQ1i4bCj840V2P0,66.61330434782609,,23,
639,0.4875173913043478,2015-11-12T14:37:58Z,,350329.4347826087,0.2612865217391304,20881,0.8538695652173913,4.3478260869565215,0.3186826086956522,-35.2155652173913,30.434782608695652,0.5652173913043478,Lost in the Forest,60.0,6uNYVqbmHHVhqe7YUgV99f,108.50678260869564,,23,
640,0.9246428571428572,2016-08-10T14:19:46Z,0.5408214285714285,216017.42857142858,0.22084285714285715,180844,0.7604732142857141,3.9285714285714284,0.1302857142857143,-15.972999999999999,41.67857142857143,0.9642857142857143,Hawaiian Dreams,55.857142857142854,6GvCh16nvDwq9zS6EKaZtM,110.37071428571429,3.7857142857142856,28,0.3399535714285714
641,0.0923202777777778,2015-04-19T23:28:30Z,0.7724305555555554,237991.125,0.7143472222222224,0,0.0026799854166666658,4.597222222222222,0.15406666666666669,-5.841166666666665,53.75,0.4722222222222222,Traffic Jams,28.90277777777778,0mY9BQvlpraYLzg9BfKuVa,116.19933333333334,3.986111111111111,72,0.7026875
